2,0050.TW,0051.TW,0052.TW,0053.TW,0054.TW,0055.TW,0056.TW,0057.TW,0061.TW,006203.TW,006204.TW,006205.TW,006206.TW,006207.TW,006208.TW,00625K.TW,00631L.TW,00632R.TW,00633L.TW,00634R.TW,008201.TW
0050.TW,1.0,0.9123832783882827,0.8516109401804552,0.9174212220057198,0.9555845008884297,0.8803002968989987,0.9143554175355202,0.9786189638336833,0.7530130798872495,0.9868778122180047,0.9867789920131592,0.7590006672313843,0.797015440002515,0.7386815227708213,0.9940705179621986,0.7590006672313843,0.3931299756233842,0.8517472095064735,0.8200192974911679,0.40371145481648024,0.6224669090268294
0051.TW,0.9197200517949541,1.0,0.9366133109232683,0.9712477120083592,0.9131179366935902,0.7231797024185292,0.9795867075317557,0.9531638328849416,0.6633416174246008,0.9383599845552673,0.9569403307894511,0.683563512126429,0.7535194232533523,0.659647841746429,0.9225697467794578,0.683563512126429,0.3752316299081073,0.856073698390846,0.7809291661439329,0.5187481311857167,0.665218986100269
0052.TW,0.855547832889785,0.9326558057104967,1.0,0.9648439480190731,0.8180697821124312,0.6296206081329879,0.9590526261275032,0.9222549916040013,0.6421624511172913,0.8678109543630803,0.8809577152290614,0.6345333321441899,0.7180029000411302,0.6391054988380371,0.8668636670711758,0.6345333321441899,0.33622463778677353,0.8417861549560159,0.7334128625485956,0.512756338280324,0.6404160699260012
0053.TW,0.9245288162881768,0.9713209319179503,0.9669941722185933,1.0,0.9243478143280439,0.7182187127982788,0.9706348134442243,0.9704443876003656,0.6682664216229992,0.9467837699432883,0.9493847542572824,0.6719890055961918,0.7449039587517371,0.6634397880252068,0.9336865465195249,0.6719890055961918,0.37682265054572617,0.848232636397696,0.7613629075598253,0.4908807946009911,0.6299663024196968
0054.TW,0.9579904993439261,0.9103143388427313,0.8232352620426752,0.9217072148793471,1.0,0.8327301398387471,0.8941424885920662,0.9561087570852762,0.6899834306395242,0.972457937707597,0.9635322889833805,0.7085064345260967,0.7531745672396237,0.683727747625469,0.9633449201122237,0.7085064345260967,0.3941671710327928,0.8344884369408481,0.767342918165159,0.4360125512228923,0.5942315719250288
0055.TW,0.8411780767747726,0.599137690673027,0.49517365229812904,0.5909119282639483,0.7653491678010038,1.0,0.5920636111310323,0.765314814880369,0.8481113601985485,0.8103321925874023,0.7618533918197884,0.848094663652349,0.8401257149082716,0.8340664348747516,0.8354200307396412,0.848094663652349,0.45453302143861923,0.7008628664237406,0.843557048761657,0.20882265294083865,0.5902305934816713
0056.TW,0.9151599797842797,0.977930431593362,0.9583317997814487,0.9681711519169021,0.8891311419464323,0.695437845196812,1.0,0.9496991573295741,0.6665605579149733,0.9163368772788445,0.9506746435482532,0.6781756837087524,0.7469587879909326,0.6598366662186788,0.917986940135457,0.6781756837087524,0.3245397182499283,0.8784790187090165,0.7765355994210592,0.5080866968641936,0.6480526373918698
0057.TW,0.9788963120465758,0.9495465497450533,0.9211721022032944,0.9680804425681993,0.9541969376692963,0.8254186265209088,0.9498808147626585,1.0,0.738069033982077,0.9843743603676184,0.9819625785870446,0.7447520815726762,0.8011086891986064,0.7305976040586037,0.9842053039117711,0.7447520815726762,0.38603190104945345,0.8577115731741504,0.8177478034059527,0.41144632608691195,0.6735692071150428
0061.TW,0.5928576647138906,0.3943221985844424,0.39405104526576423,0.401658628737688,0.45968846133740043,0.8112963832167273,0.4451336183798199,0.5625488677832569,1.0,0.5347129968538765,0.5054825227736356,0.9778790416233469,0.9507351556659784,0.9927397204088432,0.601248348972106,0.9778790416233469,0.4211597892921028,0.5981197305874685,0.9414749829087923,0.017056001671879654,0.6879852916278065
006203.TW,0.9873814888586319,0.9353089021588556,0.8694204535364901,0.9440070611614045,0.9719982385931789,0.862539438569615,0.9187852202551121,0.9847766559427009,0.7285746040866764,1.0,0.9849103746686585,0.7394456342091292,0.7868362854625155,0.7200366775264727,0.9877052862448414,0.7394456342091292,0.4083482186566149,0.8435509644034859,0.8050339043247506,0.426599148261513,0.6559773378471399
006204.TW,0.9877086606966586,0.9563096780953411,0.8863122385395247,0.94851232513424,0.9641548689877709,0.8331363793147389,0.9537082066784324,0.98301054359372,0.7211029142513483,0.9854114801925264,1.0,0.7367955971543003,0.7863615551585309,0.7122595108302512,0.9853472643263502,0.7367955971543003,0.3767085805689491,0.8652205232851374,0.8114719429722497,0.4456409950858962,0.6723765609322072
006205.TW,0.6092126887772308,0.43999605732089364,0.3912342523632541,0.418030392736517,0.5002640262062474,0.8143562781325812,0.473203838251298,0.580668764006671,0.9782401326536161,0.5606394077527108,0.5409255490484306,1.0,0.9760589934210584,0.984861881374233,0.6198545146812253,1.0,0.3897867120842616,0.6295344024544174,0.9668975487734451,0.03310106875304282,0.7504174426961179
006206.TW,0.6824008654309051,0.5791000030158621,0.546749001632514,0.5632757426757691,0.5916869690076233,0.8114712692587459,0.6003252629311687,0.6847155822151214,0.953239288372924,0.6531611655484181,0.6404485258656663,0.9768988235093637,1.0,0.9682708262519683,0.6959202251824967,0.9768988235093637,0.42759199644373386,0.662680922681438,0.985048440977456,0.06701905846387007,0.8398363967896096
006207.TW,0.5617583477999688,0.3770517677924895,0.37827029167453324,0.3824194694978454,0.43922111554024257,0.7902700756764205,0.42412242692249014,0.542263674695574,0.9926137403519368,0.5117493780751984,0.48094919245636975,0.9843436390955111,0.9659916164034492,1.0,0.575165412528281,0.9843436390955111,0.43539183516543356,0.5757421564592253,0.9479879619145305,0.0,0.7468236968234682
006208.TW,0.9939616488119676,0.9139418105373877,0.86072408437705,0.9261091698186519,0.9605340276011973,0.8736831725830781,0.9156890935358489,0.9837039152190712,0.7536617819452274,0.9869797847266593,0.9839496064613595,0.761259096295467,0.8020876756826878,0.7420248083769267,1.0,0.761259096295467,0.39440406151173263,0.8480459264658056,0.8197068339520528,0.39276320895071526,0.652481160426561
00625K.TW,0.6092126887772308,0.43999605732089364,0.3912342523632541,0.418030392736517,0.5002640262062474,0.8143562781325812,0.473203838251298,0.580668764006671,0.9782401326536161,0.5606394077527108,0.5409255490484306,1.0,0.9760589934210584,0.984861881374233,0.6198545146812253,1.0,0.3897867120842616,0.6295344024544174,0.9668975487734451,0.03310106875304282,0.7504174426961179
00631L.TW,0.10998620813295958,0.0,0.0,0.0,0.060620927457506864,0.39709048624478377,0.0,0.08774290888785444,0.485023472741466,0.09767007767992238,0.0167644823492886,0.4481029191358701,0.4634744086802739,0.5062527715350523,0.12786765437141578,0.4481029191358701,1.0,0.0,0.37709243316496927,0.3570135171264484,0.31454922752048825
00632R.TW,0.7825777795541128,0.7696325414361407,0.7616454992899232,0.756462002774637,0.7433646854915149,0.669361059717574,0.820091595946795,0.7885824579860974,0.6424593494244508,0.7613991023295481,0.7873868235224608,0.664938660145622,0.6838263680847082,0.6289884782942332,0.7811675175530214,0.664938660145622,0.0,1.0,0.7379749622618648,0.4935061779129426,0.5362217580481103
00633L.TW,0.7349734492470579,0.6479308932334537,0.596744355905954,0.6155067845425326,0.6377847377702851,0.8263790755225362,0.6678219573410014,0.7281016296493256,0.9477203487040184,0.7014475294860222,0.7013896933665411,0.9699393074065418,0.985928719657442,0.9543307604445633,0.739299960501307,0.9699393074065418,0.3745595029701947,0.7369094893647445,1.0,0.1219486634922809,0.7952017109858798
00634R.TW,0.0,0.11916233332340541,0.16060272819602903,0.06577754062413016,0.0,0.0,0.16721818302585972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647342664842095,0.42081589343256304,0.0,1.0,0.0
008201.TW,0.5333720238238393,0.5483973467723048,0.5434442199129684,0.49956887340702116,0.46974957034037584,0.6182861638133291,0.5608705161562705,0.5912316513743151,0.7660524467256624,0.5578181277771913,0.5644318915573697,0.8097584543435292,0.8734788082700963,0.8134070332846444,0.5782136775298735,0.8097584543435292,0.42231516184059587,0.6091365428407356,0.8280989096453212,0.26299197683896125,1.0
